id,latitude,longitude,resolution
1070,38.694239949900606,-93.15040980002574,2048
1077,38.27389104745834,-89.66678258099616,2048
1076,37.630611486444096,-77.54156669677657,2048
1079,42.60895072222663,-71.53842580216234,2048
1078,38.33353704706597,-88.96842886803245,2048
1080,42.79071421619605,-71.3777058061808,2048
1075,38.07163423767075,-78.53053058619335,2048
1081,42.79147254821618,-71.37687126133386,2048
1084,35.272619394859106,-89.71019576359791,2048
1085,27.55156602585813,-82.53104096384087,2048
1082,37.90746920904423,-87.72178847593993,2048
1083,35.22007281644912,-89.95775030825949,2048
1090,42.3713426458966,-94.11646048219662,2048
1087,27.62280375021557,-82.54060019999734,2048
1088,35.133688107682744,-83.11832536846254,2048
1086,27.557219750514285,-82.5519227500063,2048
1089,39.836517177113095,-91.551375802812,2048
1091,42.37262436681339,-94.11711757542884,2048
1093,42.10001393260323,-91.78122861664158,2048
1092,42.566265561455445,-94.092101190243,2048
1094,42.10231094592707,-91.78053407555164,2048
1096,33.80972699996649,-87.84373774998565,2048
1095,33.712095441477985,-87.85265693212885,2048
1100,34.38765872229464,-86.50740494457038,2048
1097,35.07009420716391,-83.38312337340301,2048
1098,35.96806935497624,-86.77243911718364,2048
1102,34.33296509814283,-89.92775516672923,2048
1101,34.33203798018359,-89.9351201880982,2048
1099,36.01814935981644,-86.75124227002048,2048
1103,38.74733824997247,-77.1935304771283,2048
1104,38.76310239348332,-77.15042983913911,2048
1107,37.77532197608687,-86.48332264208963,2048
1106,28.146095438502016,-81.08667287605438,2048
1109,35.153635478794264,-77.11433959014003,2048
1108,35.05172399975334,-81.07460314997505,2048
1105,28.130131896581062,-81.0977891740002,2048
1110,44.62500180789061,-92.6342918246488,2048
1111,44.88740094962281,-93.0116451236667,2048
1113,30.185147718452463,-90.84912776436674,2048
1112,30.121866054266796,-90.86488672019128,2048
1114,34.42344983435915,-78.26387626249,2048
1117,33.64433710004286,-88.31477269999367,2048
1115,34.32580436997368,-78.2275338832448,2048
1116,34.714456364548,-82.79184782700374,2048
1118,33.64766429789806,-88.31661312079686,2048
1119,38.88576895565183,-77.20981020881807,2048
1120,38.88569368544288,-77.15775918216808,2048
1121,42.46867949484117,-73.09360783133071,2048
1123,42.611027086193296,-72.46835107389057,2048
1122,42.53763683937554,-72.79115808245734,2048
1124,35.86930767010681,-95.22698602261153,2048
1125,41.31481413585182,-72.16537152341418,2048
1126,39.86442717960407,-76.4538310526664,2048
1129,44.83898462719871,-91.5011901769227,2048
1127,39.954753356227975,-76.58511572927307,2048
1128,39.9587860169212,-76.58832741070509,2048
1132,39.86637127567551,-75.47084027310196,2048
1130,45.030264995857,-92.78121615075668,2048
1131,38.58148536139618,-85.41158507562116,2048
1133,36.53357285015235,-87.33644486508727,2048
1134,36.5046539004583,-87.27341528335664,2048
1137,35.7249303185275,-78.81250340469002,2048
1136,35.711826030718505,-78.83997637818719,2048
1140,34.4747661557842,-77.83029394815534,2048
1135,36.44218489578696,-82.27951390003605,2048
1138,35.725206922334905,-78.81144144525919,2048
1142,40.81988016009063,-74.33083840602389,2048
1146,28.278173464261915,-81.43441126135797,2048
1139,34.38587222253815,-77.89280671241274,2048
1143,40.91309425544874,-74.36461536572894,2048
1141,34.76259611180187,-77.5152033592222,2048
1144,34.79884031891559,-77.50353435442098,2048
1145,28.27695768504965,-81.53164281169336,2048
1147,33.23864208754476,-81.5580889870958,2048
1148,33.43289191746198,-81.91128017187941,2048
1150,41.67260621907609,-93.59160051541588,2048
1157,35.59490296850748,-88.93463678200108,2048
1152,41.4420761484892,-87.7512758124949,2048
1149,33.33160660287496,-81.6634870843189,2048
1151,41.67498523499041,-93.49779809887292,2048
1153,36.34054168397159,-82.32975434246397,2048
1156,35.59465100515974,-88.93426714927827,2048
1158,29.96501538960164,-90.10237548250576,2048
1154,37.21216461848169,-93.29587220758712,2048
1155,37.21924730199115,-93.3072774862285,2048
1160,42.42802247213691,-91.56836334265006,2048
1159,42.29576333533616,-91.5694031390329,2048
1164,42.53171609528165,-90.77897652003684,2048
1161,42.428462833046304,-91.56826644136264,2048
1165,36.44596678436987,-77.65909468284678,2048
1162,42.556009611922185,-91.57917229393642,2048
1163,42.51826224546569,-90.73982995982682,2048
1166,36.45162583728824,-77.66068471548166,2048
1168,43.09588131881444,-93.29314010460912,2048
1169,40.72867378412382,-76.44153152607701,2048
1167,43.03759672690714,-92.6641094473054,2048
1170,40.77743152265717,-76.24541472753901,2048
1171,37.01459781334861,-76.73862170141818,2048
1172,36.89569805432064,-76.5865841936413,2048
1173,36.91335086178084,-76.57570757538289,2048
1176,30.39455440987996,-81.78123191260535,2048
1178,30.434352501860992,-81.55448926519813,2048
1177,30.45392501801215,-81.77530530157463,2048
1174,36.95968093518712,-76.66954516864206,2048
1175,37.081143966894125,-76.70345508419312,2048
1183,34.8902432712777,-82.43761281595809,2048
1181,30.454800095518177,-81.63421512485523,2048
1179,30.454402618109164,-81.69832907689252,2048
1180,30.445049902452173,-81.5721608669799,2048
1182,30.45543844814376,-81.57902958592551,2048
1184,34.98258619971728,-82.51606517596521,2048
1189,36.97043933712719,-82.96847755187449,2048
1186,37.080385812534765,-90.72099358077304,2048
1185,34.98347305347694,-82.5153160138952,2048
1193,30.21487395126578,-91.003432000623,2048
1187,38.06116871789474,-77.79719648953122,2048
1192,30.210472358182376,-91.0076734401338,2048
1188,38.24991125442985,-77.78275073844755,2048
1191,38.00836786150441,-76.74358483103525,2048
1190,35.64567645020425,-78.70578170002096,2048
1196,43.141744481815415,-71.1848038045812,2048
1194,38.78485907473933,-77.1084917475265,2048
1195,39.70712101711871,-79.95507264574205,2048
1197,43.37533829249159,-70.94179703605153,2048
1198,43.576785350240336,-70.69575264995864,2048
1199,43.66332150701083,-70.55336709593232,2048
1202,28.540828993548896,-81.2539025203665,2048
1201,28.4930921625656,-81.16006927512046,2048
1203,40.00141572329174,-95.9271881119679,2048
1200,28.504449234689464,-81.25329302395045,2048
1204,40.059934871090725,-95.92671953135586,2048
1206,46.2887413184403,-96.6019091878228,2048
1211,40.15481672174483,-74.26747100181899,2048
1205,35.37422912562545,-89.30486305473195,2048
1207,46.1172129479196,-96.88815304973612,2048
1210,40.113686800586514,-74.19208515272432,2048
1213,38.17080310374097,-78.4114516616776,2048
1209,33.81205502772157,-84.29592674985776,2048
1215,36.657715626603206,-90.79343666099952,2048
1214,34.7695827479914,-87.8940324833279,2048
1208,33.79095520056521,-84.27168011853695,2048
1212,38.11856999002271,-78.41536995482353,2048
1216,36.79178387621058,-90.46581095199883,2048
1218,34.07937148105537,-89.90893131313476,2048
1217,34.18976707880365,-89.92426111453405,2048
1222,35.7236532358694,-86.98897355280147,2048
1219,38.739092342074855,-77.19378449465708,2048
1224,36.27132497289801,-76.30024138848412,2048
1223,36.22266918555805,-76.46119541148899,2048
1220,38.74143373432566,-77.1344832030757,2048
1221,36.84319949560042,-83.32637275920456,2048
1228,34.69715211382876,-84.47969725332321,2048
1226,34.59582467302285,-84.52891584576659,2048
1225,36.27212839436381,-76.30139939179769,2048
1231,33.279757317092226,-86.69508041555501,2048
1227,34.6846344670533,-84.4884417017674,2048
1229,33.98742801448898,-95.05098723775863,2048
1233,33.05438645846743,-80.07306001967493,2048
1236,39.87220132308091,-75.53910488858054,2048
1230,34.69265566190715,-95.92225556139948,2048
1232,39.26666264080553,-94.40590684344608,2048
1237,41.71320516383152,-93.59007871691053,2048
1235,33.366660456410074,-80.1149908040193,2048
1234,33.1214281842806,-80.12756969286553,2048
1238,39.7537271064289,-95.93499764920324,2048
1239,37.69753153686487,-77.4846458677368,2048
1241,41.17565809457491,-95.8358988740228,2048
1240,37.86862363132381,-78.3741512159408,2048
1242,41.17603158219321,-95.83741933267684,2048
1243,41.1787256723618,-95.83959354958262,2048
1245,35.04846482517421,-88.26010793343883,2048
1244,35.06546235535955,-88.63182643614911,2048
1249,35.95176999875434,-77.83319177217918,2048
1251,36.03175971211887,-77.7591100895857,2048
1250,36.00019411352732,-77.79312508240878,2048
1247,36.36121060483034,-86.52711940738867,2048
1248,35.17468091859062,-89.74550811473476,2048
1246,35.04842492509771,-88.25897685898799,2048
1252,39.81171427917258,-75.24930244891841,2048
1255,42.60031624734707,-96.30505091455332,2048
1257,43.16074440805341,-95.2626106473364,2048
1254,38.37949704968616,-92.6064810000738,2048
1253,34.63877518269447,-87.06396092888869,2048
1256,43.160566348744354,-95.261260099008,2048
1258,37.69508866500365,-93.7704945243488,2048
1260,36.37598172689509,-89.46478783204834,2048
1263,32.897253560918465,-80.19025926553908,2048
1259,37.87526500499066,-93.70457097465676,2048
1262,32.83031324635195,-80.07028090111332,2048
1261,36.377056200151216,-89.46540219999831,2048
1268,37.16139128320941,-93.33586862615208,2048
1265,33.06525672292731,-80.62083801744085,2048
1269,40.11116602228228,-76.7278716173996,2048
1266,37.15019281610207,-93.37345395786024,2048
1267,37.16139063476204,-93.33585956496104,2048
1264,33.06414905282917,-80.62068704476734,2048
1272,39.352751796054775,-91.2273490579707,2048
1273,35.07608680501884,-84.01955892649437,2048
1274,46.09604658108916,-97.63241036397864,2048
1275,36.33410482115012,-89.15716545303984,2048
1270,40.15009836339636,-76.71297538544535,2048
1271,40.4291284867009,-77.17092905065857,2048
1276,38.587309740448326,-77.30591977810637,2048
1279,35.17505431999361,-90.2215917634235,2048
1277,41.72651906496921,-90.3062704623666,2048
1278,35.14802117123075,-90.22058314090248,2048
1284,43.736236825261095,-88.49385071655773,2048
1282,40.40439216600071,-80.12157559845838,2048
1280,35.083796969651296,-88.38133968181225,2048
1285,43.97983280895065,-88.6329990245312,2048
1287,29.946287319449805,-90.14972944585423,2048
1281,40.25321622787865,-80.65059991436623,2048
1283,43.734925859091135,-88.49440633979215,2048
1286,34.73300513092364,-87.30813208774333,2048
1288,29.946953658363235,-90.14781725791303,2048
1292,34.934550730192534,-84.31768013506186,2048
1289,36.27931693569352,-80.0624457042047,2048
1294,40.44921016950808,-74.34708632414346,2048
1290,33.98089588077841,-84.60525108892595,2048
1296,35.24335435770933,-92.99987487312696,2048
1295,35.176003746105536,-92.70508267518916,2048
1293,40.43932257141289,-74.34374813488654,2048
1291,33.9944267866232,-84.56913511223846,2048
1297,40.16828241401707,-76.7046991787407,2048
1298,40.22228592993461,-76.71663039644622,2048
1299,35.48202470751308,-83.32388579778969,2048
1300,41.939242381359584,-83.35899662880273,2048
1304,46.45208275959042,-94.06648457703392,2048
1307,46.390950575734095,-94.29366059565054,2048
1303,40.17533056985015,-95.92664933506956,2048
1308,46.38752894868736,-95.02424939347316,2048
1305,46.36868227515201,-94.36093201418412,2048
1302,35.357227273182026,-80.9764189128852,2048
1306,46.368735605780834,-94.36037367507404,2048
1301,42.11607078406,-83.24887818683816,2048
1309,35.61470828093092,-92.49223210142216,2048
1310,35.61502938822188,-92.49287606469248,2048
1312,42.66038960003497,-71.24012474999617,2048
1313,42.7283319134171,-71.20155253632345,2048
1311,34.96427669648176,-85.70739811917245,2048
1320,39.34470239359136,-81.30867114653655,2048
1317,43.16762652548325,-70.81780727253016,2048
1319,43.39683329797305,-70.61734621606706,2048
1315,42.74423944029041,-71.11369840055951,2048
1314,42.74453251165154,-71.16703441689445,2048
1321,39.380183957188734,-80.331856363815,2048
1318,43.16824133854178,-70.82086955328617,2048
1316,39.310597335105065,-91.53455257377222,2048
1323,35.75044504775355,-84.0034877663298,2048
1322,33.052070666512726,-80.05879816391385,2048
1329,33.95328306544606,-84.30832851825065,2048
1324,35.75100449008425,-84.00525991319364,2048
1325,33.23544346374184,-87.56141633976881,2048
1328,35.22476911340309,-85.0944187212487,2048
1331,33.96364342710731,-84.34384373789447,2048
1326,33.234100613735016,-87.47229552790682,2048
1327,34.996797900165994,-85.16109028876247,2048
1330,33.96667401836667,-84.37896294903247,2048
1332,34.1158211000431,-84.92187074995833,2048
1333,34.12159139030888,-84.92229957852743,2048
1335,43.13028032728905,-88.00813607967534,2048
1338,42.0260474166916,-93.60389962065403,2048
1334,43.1277078932312,-88.13296907507068,2048
1337,44.13050868024443,-99.4346240419761,2048
1339,42.02630627264346,-93.60540304140986,2048
1341,37.54966602859236,-96.54473430345064,2048
1336,39.05304921468235,-94.4536842217402,2048
1344,36.4418426963744,-90.0770815822301,2048
1343,38.76624098372624,-93.70304603406716,2048
1340,37.01433763015473,-86.44628078941517,2048
1342,35.61632733545549,-85.89433415776317,2048
1346,36.920675344149714,-81.68020130048832,2048
1345,34.200121502390786,-77.86043570952003,2048
1348,31.416937582765424,-92.48118498472056,2048
1347,31.41673395003213,-92.48006304999544,2048
1349,31.39587736615304,-92.7136488844736,2048
1350,31.40487196683522,-92.70871544902954,2048
1351,30.845182860828245,-92.2635304212242,2048
1354,33.95309795368315,-80.39046073028001,2048
1352,31.06087437167669,-92.45608006952357,2048
1353,41.08900341747518,-76.11550215933812,2048
1355,36.28247314676074,-95.98101141067993,2048
1356,36.361869588704586,-96.47370902822706,2048
1362,42.45192714718106,-71.7374228701831,2048
1359,40.194462939122445,-74.8886869414546,2048
1363,36.36167920052212,-94.19859274043672,2048
1358,40.11829364155872,-75.00283629161636,2048
1357,36.29059022434384,-96.25681649535257,2048
1360,35.54635735833285,-89.64737753645537,2048
1367,31.19713100944975,-87.12759808182693,2048
1361,33.6826873803231,-87.82461816352377,2048
1364,40.074653244588525,-74.87434473752575,2048
1365,35.331634548214936,-86.17858402585345,2048
1368,36.35826040606253,-94.24739297457266,2048
1366,31.23783405255319,-86.28538660381595,2048
1371,39.03165270747537,-77.14525525011778,2048
1370,36.3592121246363,-94.24528139147448,2048
1377,41.143497922502966,-88.58749627427233,2048
1369,36.35834730634564,-94.24576047455557,2048
1374,38.7437756001664,-77.50262720234991,2048
1373,41.62041723698455,-73.44224157293054,2048
1378,41.14519242144907,-88.58505555786996,2048
1372,39.13653361145921,-77.29281050144391,2048
1376,41.14247509077554,-88.58890720015523,2048
1375,38.74969807780355,-77.47440443595143,2048
1380,33.92797714229564,-83.81523472734759,2048
1383,30.613551381784536,-89.55394883560103,2048
1381,35.30354112533829,-85.87627224919748,2048
1387,27.44461583188229,-80.45082763146614,2048
1386,27.37206340552332,-80.41599827039303,2048
1382,35.63533295797924,-78.6301910242143,2048
1384,34.80085349589008,-86.52792922284381,2048
1379,33.86816614263148,-83.88237368219298,2048
1388,27.532864859754444,-80.41588482510618,2048
1385,38.796751762498346,-77.2437471956303,2048
1389,31.25090356079448,-85.28877556395828,2048
1390,40.7132826073652,-96.58293968387176,2048
1392,39.071358781972094,-93.71460156393258,2048
1391,40.84003015430256,-96.54721984156043,2048
1396,42.05015728917787,-87.7547257452557,2048
1395,39.17602897858278,-77.20898521762017,2048
1398,42.18736541219409,-87.82529280423844,2048
1400,42.27856719941302,-87.86663104917396,2048
1394,38.185572500063245,-85.88744219995554,2048
1399,42.21215650381556,-87.84163273280467,2048
1397,42.05030997476435,-87.75650314293206,2048
1393,38.17935846052647,-85.88374867201331,2048
1401,42.30155844366209,-87.8724976727545,2048
1403,42.35352088728327,-87.87630735310603,2048
1402,42.32111473946067,-87.87647245387666,2048
1408,42.06898729014887,-87.76124681956443,2048
1406,42.38482557513705,-87.85574256468061,2048
1404,42.37001765000858,-87.8750166000037,2048
1405,42.3794354990917,-87.82287271909392,2048
1407,42.38357595662117,-87.8327873252246,2048
1411,42.08736646907045,-87.7667621536779,2048
1410,42.08188496111653,-87.76514629231488,2048
1409,42.08065957028588,-87.76510304892193,2048
1412,42.126735787730944,-87.78569009969321,2048
1413,38.53752289871648,-77.28080768025808,2048
1414,39.859631111156254,-75.33177017171498,2048
1416,39.86137558442684,-75.33439055756313,2048
1415,39.86007917048344,-75.32727641792466,2048
1418,36.24870834793448,-92.24117443109252,2048
1417,39.860451645655,-75.32482257447765,2048
1419,36.24926664808356,-92.24003725701826,2048
1420,35.03882019768389,-79.029820586898,2048
1423,39.11328324700933,-77.50478892862066,2048
1421,35.06828120376388,-79.02213264479353,2048
1424,39.20769646071237,-77.45277983281382,2048
1427,38.90368747503452,-94.40373420466209,2048
1428,36.16430409994256,-94.13667485001837,2048
1429,36.19562150904992,-94.16232091073591,2048
1426,38.92982132574826,-94.38934138562806,2048
1425,39.29640124782416,-77.51480430816994,2048
1431,28.20335371044398,-82.68311789764724,2048
1430,36.19612246315797,-94.16227306055328,2048
1422,39.07717146684033,-77.52950947067484,2048
1432,38.89387446503054,-77.56452200928567,2048
1434,30.32517621734102,-91.2439713545495,2048
1433,30.321627230257725,-91.23802149731527,2048
1437,27.79090333690172,-81.87030660972728,2048
1438,30.526985457963114,-87.55693820467413,2048
1435,33.46573401548561,-88.90316806396629,2048
1443,37.15895265465496,-76.91727381604201,2048
1444,37.15932078871003,-76.916834370059,2048
1439,30.527094543296805,-87.50818117495317,2048
1440,35.72385820149423,-79.75516220114122,2048
1441,38.94221068868752,-94.60254995275616,2048
1442,37.15870263806892,-76.91698531678513,2048
1436,44.03230957636034,-92.49104002709164,2048
1445,37.42731955443533,-77.1559542284842,2048
1447,36.42658697185331,-95.7041918470383,2048
1446,36.86622412292196,-78.7063276458073,2048
1448,36.01151189214017,-95.70293654009744,2048
1449,31.22375852435701,-85.1162252130583,2048
1456,38.38248838631133,-85.80932417689077,2048
1450,35.746795806083014,-80.29026122917496,2048
1451,35.802144403469605,-80.04115123053836,2048
1452,35.89339560004816,-79.81288629999084,2048
1454,35.454416809200005,-86.83382940756557,2048
1453,35.72282996294574,-80.60097304365281,2048
1457,38.40251715492749,-85.78536484169341,2048
1455,38.30531810510811,-85.85418766433712,2048
1459,41.24474897029849,-88.22537889643819,2048
1458,38.440557325812186,-85.75485693658868,2048
1460,41.24444614932741,-88.66511262558056,2048
1465,34.35028720019157,-89.53417966091892,2048
1462,36.870899280415145,-85.14584648461634,2048
1464,34.34853961665469,-89.51427320091378,2048
1463,38.975819614879335,-81.94227197161112,2048
1461,36.06811669728727,-81.92423829092729,2048
1466,40.43100468398331,-86.85323790161344,2048
1468,41.5352421000501,-87.10052970000213,2048
1469,41.565081004299046,-87.04473608117762,2048
1467,40.45026090233439,-86.2866626953691,2048
1472,41.71941814336692,-86.91123046237394,2048
1473,41.72134783633582,-86.91130105375453,2048
1475,35.716161700320185,-78.5045631000084,2048
1470,41.651007050792494,-86.92856354999806,2048
1479,37.43906370013749,-93.26020204999888,2048
1471,41.6988226484476,-86.92299638100533,2048
1476,27.04787269588411,-80.26475757476018,2048
1474,36.1592394860202,-94.5270753341422,2048
1477,27.047414439317446,-80.16557334146879,2048
1480,36.33531885708826,-86.56233302304504,2048
1481,29.557971488154948,-82.50537218031636,2048
1478,37.34050314173341,-93.14646513341168,2048
1482,29.669640550337533,-82.59427149992568,2048
1483,39.90713076437707,-75.336778692391,2048
1484,39.91833917824252,-75.40355875348577,2048
1485,41.88913037173558,-93.60927984238351,2048
1488,41.51036875111536,-72.56970860203008,2048
1486,42.08614065605347,-93.80963024705731,2048
1490,35.2131110201452,-90.78973323836064,2048
1487,41.511421588606034,-72.6723086264056,2048
1492,33.99548527406494,-83.75316130963377,2048
1489,41.58843311070159,-72.86645639631566,2048
1491,35.23821066324563,-90.78903112077474,2048
1498,42.66924150156133,-83.00347895062329,2048
1493,39.806465171965314,-93.34504607106278,2048
1495,33.71061103437948,-84.35044884182021,2048
1494,33.65092639989759,-84.23472145033114,2048
1497,42.594553943354,-82.99670160434374,2048
1499,42.718051173073775,-83.00849957734154,2048
1496,42.47397290263325,-82.99664913560765,2048
1500,36.90230377902414,-90.48625876530046,2048
1501,30.03294677448419,-90.45806296194426,2048
1503,30.06122225934615,-90.58895173307307,2048
1502,30.03655628370782,-90.46054099262405,2048
1504,30.061965774851195,-90.58897294308458,2048
1507,26.094551850708804,-80.2345690501968,2048
1505,37.47505030491515,-90.11681781707536,2048
1506,26.093913880369257,-80.23474361288564,2048
1509,36.20524171806601,-86.46505776843505,2048
1508,38.69680275612532,-83.81543567469704,2048
1511,43.55416441590937,-91.99049676667651,2048
1510,38.979444110701216,-77.36155180423518,2048
1512,43.335680468011184,-91.16786550917878,2048
1514,32.3810179589125,-86.57549143585061,2048
1515,32.38328002462812,-86.57535324859376,2048
1519,35.45094534566686,-83.80524905226846,2048
1520,32.51136168589974,-90.08370610908383,2048
1516,35.271747451761414,-83.67686301720008,2048
1518,35.447526860522586,-83.86377842003661,2048
1523,36.165634967548726,-86.31173574538417,2048
1517,35.322580353069306,-83.79598969353067,2048
1513,32.37779153649929,-86.58367947333252,2048
1522,33.594934998278795,-83.95437388017562,2048
1524,35.63222790631888,-78.95194053487224,2048
1521,32.515504542910286,-90.1373490993606,2048
1525,39.39802685138916,-77.17216834194252,2048
1529,35.68981885975644,-97.31562795631596,2048
1526,39.476771300699866,-77.1967033516145,2048
1528,35.68856341844764,-97.5134105660995,2048
1530,38.5273530029059,-87.24945873499642,2048
1527,35.63638505474178,-97.6454710253114,2048
1533,32.816261193418235,-88.46059764768252,2048
1532,39.60435546983982,-86.17241874073929,2048
1535,40.69422866701576,-82.79966461563735,2048
1531,39.59529314815463,-86.18547990696027,2048
1536,40.8340297499428,-83.05477514999892,2048
1534,32.79037605186966,-88.5932736398088,2048
1537,41.02088134382808,-83.2992277604923,2048
1539,33.355782425326105,-88.47947661222632,2048
1538,34.95800868398273,-82.91004807988341,2048
1543,41.5893658031429,-90.51049943558311,2048
1545,45.75527269259542,-93.63853350329398,2048
1540,33.35880908912383,-88.45963417071088,2048
1542,41.5885312841845,-90.5503391382348,2048
1550,45.41137190765648,-92.6465641008458,2048
1541,33.93469649993357,-87.1585424999502,2048
1544,45.56910623111772,-94.03878149233512,2048
1549,44.83715358643635,-91.49953317418172,2048
1548,41.11970274167414,-81.22692737208708,2048
1546,39.30601754024831,-84.24944143703094,2048
1547,40.77327075775006,-81.32922432940791,2048
1552,34.91362805331917,-76.94423143421383,2048
1553,34.914501846517,-76.94442664924236,2048
1554,40.364224425630056,-95.92335266322029,2048
1556,38.639429684347725,-83.69248220897003,2048
1555,40.35981521567314,-95.64262731669882,2048
1558,34.43520501662854,-92.87692855717998,2048
1551,45.41156330190744,-92.64601605546596,2048
1559,39.42304159865942,-77.31014991716583,2048
1561,41.56516065023993,-90.81175080001168,2048
1560,39.43956620318149,-77.40109957675546,2048
1557,39.397673948214845,-83.85475569611378,2048
1563,40.540614912312975,-89.68631275190323,2048
1562,30.048257095030483,-84.60822814947825,2048
1564,40.56218212341472,-89.53745655231069,2048
1570,39.24390704009069,-84.43728240705768,2048
1567,34.966061256871754,-96.73163631844096,2048
1565,36.52486806602626,-78.88850564479036,2048
1569,30.146529195667863,-81.5291212475269,2048
1571,39.24416909996726,-84.43575305000807,2048
1568,30.10737023186997,-81.5376439524181,2048
1566,34.96438088205339,-96.73095168546809,2048
1573,39.28536802681588,-84.43541881853608,2048
1572,39.27789582597355,-84.43233104451821,2048
1575,29.088367532360547,-81.99447326598278,2048
1574,39.32752640995125,-84.44937740759092,2048
1576,29.01492210742599,-81.37218460499795,2048
1581,39.23195480876369,-94.30918442519295,2048
1577,34.571178920380746,-87.05875411549322,2048
1580,36.49688348463534,-77.81013946196015,2048
1583,36.108408038902496,-94.43423658234268,2048
1579,36.47462259062058,-77.67082673884845,2048
1582,39.325627616059705,-94.22766008809832,2048
1578,34.60662885300797,-87.05167861703353,2048
1584,36.54548172124032,-87.66758383760967,2048
1587,29.94492983448382,-90.06556628502298,2048
1589,40.401692746940014,-78.56650855355988,2048
1586,34.84174982137552,-79.73658086977937,2048
1585,34.84308888192843,-79.74641057467706,2048
1590,40.40223281835278,-78.56627557680348,2048
1593,28.575125286063063,-82.49837182115304,2048
1591,40.4662633264492,-78.32543477788082,2048
1594,29.981889631001454,-81.96464006252401,2048
1597,34.83278657896957,-86.63882400060034,2048
1592,28.52785311791935,-82.50061084685692,2048
1596,38.85441170904374,-77.21910862598459,2048
1595,30.06526470007557,-81.8983683243279,2048
1588,32.516651934925605,-86.41907535777213,2048
1598,32.5856994501928,-90.05412554049491,2048
1600,40.45425058605472,-80.57006047795369,2048
1599,33.635693441660905,-88.65327755992054,2048
1605,26.274069690448005,-81.75636963527977,2048
1602,27.897191050341423,-81.90051740004584,2048
1606,41.6600848815655,-93.81196356285017,2048
1603,26.17575059008313,-81.75312227423477,2048
1604,26.17617880037007,-81.75183940003892,2048
1601,40.72296668599178,-80.09839513103934,2048
1608,41.6612552028764,-93.75475251225625,2048
1609,34.042935436475766,-83.52554176735089,2048
1607,41.66119388672148,-93.80737832509908,2048
1612,35.27150730004446,-92.73164990001214,2048
1611,39.872788247485545,-77.16883523024156,2048
1610,39.86876416142604,-77.16769171212961,2048
1613,35.36309252527924,-93.00053696148852,2048
1614,35.88671071147607,-78.56207249968577,2048
1619,42.931065697414326,-70.84330778431413,2048
1615,31.421276770035963,-87.10840793882177,2048
1617,31.80124273766138,-86.6210303965223,2048
1618,42.90071891175247,-70.85388317774925,2048
1620,42.94730945401088,-70.86961983511776,2048
1616,31.422461130221325,-87.1080897787603,2048
1621,42.94983965993065,-70.86892322690153,2048
1623,41.36992010962824,-77.54105956565634,2048
1625,38.870791301287376,-86.50996196854693,2048
1630,36.8695336401206,-94.85841253354052,2048
1627,34.4102765105287,-80.19860164141684,2048
1631,37.62081890786881,-88.96198165633878,2048
1628,34.41764490078411,-80.16758079991455,2048
1629,36.6899786377232,-94.92842382552372,2048
1632,37.786854156138126,-89.21783630782919,2048
1626,34.38859749158991,-80.31937147089056,2048
1633,34.68342354051835,-95.93217724973576,2048
1624,38.86969689664225,-86.50624847301246,2048
1622,41.34089404991597,-77.76319859997417,2048
1634,31.36263918177462,-92.58382385578544,2048
1635,34.06395135597953,-84.31103862462899,2048
1637,32.58885338006955,-84.6931751182352,2048
1641,41.63359311154112,-87.54574514993838,2048
1645,37.1532293970236,-94.31216020449315,2048
1640,36.79525942876135,-83.75578842383143,2048
1643,41.64636214597679,-87.5414871749303,2048
1639,36.99824787851429,-84.39583205953227,2048
1644,41.669233246034814,-87.53981457228014,2048
1642,41.64595156540875,-87.54151197500241,2048
1638,40.1240910557784,-82.84503142904302,2048
1636,34.10559071071009,-84.37853966440572,2048
1646,37.18089395990364,-94.3187565247738,2048
1647,29.95296398362881,-90.08593636825256,2048
1648,42.14161303551938,-71.10094958833982,2048
1649,42.1545101827296,-71.04257059165813,2048
1652,30.55400627275676,-87.76411700650108,2048
1651,32.352128464237744,-81.17511914014082,2048
1654,42.6750243741948,-94.18950590473148,2048
1650,42.16719438276957,-70.99843199569263,2048
1656,43.17010377784287,-94.15656708375614,2048
1657,33.449032308716426,-84.51939204791505,2048
1655,43.1699495115662,-94.15864911435656,2048
1653,42.67455881338115,-94.188757230964,2048
1658,33.48400945142696,-84.46060446619971,2048
1663,39.79351009981642,-85.91528279998288,2048
1661,32.70405992504239,-92.07457494420522,2048
1659,40.28770603487542,-94.79095483349386,2048
1662,32.705729288420166,-92.06969753448784,2048
1664,39.71391907030899,-86.0524591909175,2048
1660,40.09949685128211,-94.48266665352531,2048
1665,39.86793989272539,-85.97092352446643,2048
1669,37.51560256425312,-77.3659734206982,2048
1666,39.63320570117169,-75.73068345936653,2048
1667,39.69301086803256,-75.69391670821773,2048
1668,37.49580287759934,-77.37049848404432,2048
1670,36.78388653219032,-83.04325593553715,2048
1672,44.449184024234015,-100.39041920343831,2048
1673,36.220670086590175,-95.27716854967196,2048
1676,35.69903935004347,-91.64883560001208,2048
1671,44.30425199983159,-101.69602654999268,2048
1677,35.7243662606849,-91.52229142018206,2048
1681,40.11586945008983,-75.41753319985614,2048
1675,32.006208642697395,-91.04751523328642,2048
1674,32.00518093352175,-91.0441485986151,2048
1678,37.63670813064636,-84.62631472240889,2048
1680,40.114695562284,-75.42018174087139,2048
1686,38.77422722231008,-93.91498124978996,2048
